,InletMethod,SMILES,RetentionTime,MolPol,IES,IsPublic
602,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5(CCC5)C#N,92.2032,382.767756374745,-0.5409275112201893,Y
603,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5(CF)CC5,84.9102,370.7326500267652,-0.5294353281333747,Y
604,EP_NH3_2,Cc1cc(ccc1Cl)C(=O)Nc2cccnc2n3cccn3,27.5988,218.10003898367458,-0.2145031609895979,Y
605,EP_NH3_2,CC(=O)c1ccc(s1)C(=O)Nc2cccnc2n3cccn3,39.0612,216.47841505593559,-0.2364501097531169,Y
606,EP_NH3_2,COc1cc(ccc1Br)C(=O)Nc2cccnc2n3cccn3,32.8092,229.6301489892493,-0.2329988931956647,Y
607,EP_NH3_2,NCCOc1ccc(cc1)C(=O)Nc2cccnc2n3cccn3,90.1188,231.31321307000988,-0.3115683018288777,Y
608,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC(F)(F)C(F)(F)F,76.575,357.29104657780465,-0.5459758194556926,Y
609,Luna_NH3_1,CCOCC1(CNC(=O)[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2NC(=O)c4cc(O[C@@H]5CC[C@@](C)(CC5)C(=O)O)c(cc4OC)C#N)CCC1,79.77,410.3133826665586,-0.5599329093475465,Y
610,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5(CCCC5)C(=O)N,116.1702,404.29736233487284,-0.6107385288465782,Y
611,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5CCC(CC5)C#N,96.3732,406.6248783961565,-0.5496400212104652,Y
612,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5(O)CN(C)C5,119.4048,383.8041422204052,-0.5651612300616202,Y
613,Standard_3min_col3_sur,O=C(CNC(=O)c1ccnc2cc([nH]c12)C3CC3)N4CSC[C@H]4C#N,54.7032,240.9295099232199,-0.3203312230347589,Y
614,Standard_3min_col3_sur,COCC(COC)n1c(nc2cc(ccc12)N3CCOCC3)C4=CN(C)C(=O)C(=C4)C,66.70320000000001,302.30755610148094,-0.3549649332368434,Y
615,BEH_NH3_H2O_B2_4,COc1ccccc1[C@H]2C[C@@H]2C(=O)N[C@H]3CCCN(C3)C(=O)Cn4nc(C(=O)N)c5ccncc45,123.4632,329.60302426030904,-0.4630316951617175,Y
616,BEH_NH3_3,Cn1cnc(n1)C(=O)Nc2cccnc2n3cccn3,58.86,183.1072191694114,-0.2481269837236201,Y
617,Standard_3min_col2_alk,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5(CCC5)C#N,65.1918,382.767756374745,-0.5409275112201893,Y
618,BEH_NH3_3,COc1cc2nn(CCC(C)(C)O)cc2cc1C(=O)Nc3cccn4nccc34,78.65700000000002,278.4780592479744,-0.3262027775551125,Y
619,BEH_NH3_H2O_B2_4,COc1cc(N[C@@H](C)c2ccnn2C)c(cn1)C(=O)N,83.868,192.03961349503803,-0.3041147015470338,Y
620,BEH_NH3_H2O_B2_4,CN(C)CCOc1ccn2c(cnc2c1)c3ccc(C#N)c(NC(=O)C)c3,168.4272,261.7967431916495,-0.3014670609857983,Y
621,BEH_NH3_H2O_B2_4,COc1cc2nn(CCC(C)(C)O)cc2cc1C(=O)Nc3cnsc3,101.5818,248.89062935499425,-0.3062467882638407,Y
622,EP_NH3_2,NC(=O)c1ccc([C@H]2C[C@@H]2C(=O)N[C@H]3CC[C@@H]4CCN([C@H]34)C(=O)Cn5nc(C(=O)N)c6ccncc56)c(Br)c1,110.9598,373.13480376885286,-0.5278510052185785,Y
623,EP_NH3_2,NC(=O)c1nn(CC(=O)N2CCC[C@@H](C2)NC(=O)[C@H]3C[C@@H]3c4ccccc4C(F)(F)F)c5cnccc15,85.9518,328.2150914501851,-0.4781062008067232,Y
624,EP_NH3_2,NC(=O)c1nn(CC(=O)N2CCCC[C@@H](C2)NC(=O)[C@@]3(F)C[C@@H]3c4ccccc4)c5cnccc15,90.1188,325.5275119695285,-0.4664286108038584,Y
625,Luna_NH3_1,C[C@@H](CC(=O)N[C@H]1CCCN(C1)C(=O)Cn2nc(C(=O)N)c3ccncc23)c4ccccc4Cl,120.3372,330.1749077354516,-0.4409877941258009,Y
626,EP_NH3_2,Cc1nc(CN2CCN(CC2)c3cc([nH]n3)c4cccnc4)nc5ccccc15,75.53399999999998,286.9611854147312,-0.2973301769364908,Y
627,BEH_NH3_3,FC(F)(F)c1ccc(N[C@@H]2CC[C@@H](CC2)Nc3ccnc(n3)C(F)(F)F)cc1,61.986000000000004,236.86797003073082,-0.3160784313410288,Y
628,EP_NH3_2,CCc1ccncc1c2cc(n[nH]2)C3CCN(Cc4ccc5ccccc5n4)CC3,71.36399999999998,305.9281596994268,-0.2639515943489853,Y
629,BEH_NH3_3,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCCNC(=O)C5CCC5,94.2888,404.0778338584625,-0.6004197907920803,Y
630,BEH_NH3_3,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC5(F)CCN(C)C5,97.413,391.5139878042568,-0.5658173191535393,Y
631,BEH_NH3_H2O_B2_4,CN1C=Cc2c(nc(OCC3CCCC3)n2Cc4ccc(cc4)c5ccc(Cl)cc5C(=O)O)C1=O,159.042,341.16862578481016,-0.34764702711065404,Y
632,EP_NH3_2,CC(=O)Nc1cc(ccc1C#N)c2cnc3cc(OCCCN4CCOCC4)ccn23,67.1958,297.0184082791227,-0.3609306634887552,Y
633,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC(C)(C)O,96.3708,367.9447931706335,-0.5393661530642038,Y
634,Luna_NH3_1,COc1cc(C#N)c(O[C@@H]2CC[C@@](C)(CC2)C(=O)O)cc1C(=O)N[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3C(=O)NCC(C)(C)C,78.65700000000002,375.16240287016717,-0.500307344887576,Y
635,Luna_NH3_1,Brc1nnc2ccc(N[C@@H]3CC[C@@H](CC3)Nc4ccc5nnc(Br)n5n4)nn12,131.799,279.6248125284546,-0.2814654127330058,Y
636,Luna_NH3_1,CNC(=O)c1ccc(cc1)c2cc(cc3[C@@H](CCc23)N(C)C(=O)N4CCc5ncn(C)c5C4)C#N,101.583,339.6607551884899,-0.38435642216499694,Y
637,EP_NH3_2,O=C(CNC(=O)c1ccnc2cc([nH]c12)C3CC3)N4CSC[C@H]4C#N,83.8698,240.9295099232199,-0.3203312230347589,Y
638,Standard_3min_col2_alk,Cc1nc2cccc(CNC(=O)c3cnc4cccnn34)n2n1,56.7762,212.5010922532624,-0.2683691537339354,Y
639,Standard_3min_col2_alk,O=C(NCc1ncc2cnccn12)c3cnc4cccnn34,48.4398,200.7955782990189,-0.2666080984059596,Y
640,BEH_NH3_3,Cc1nc(CSc2nc(N)c(C#N)c(c3cccs3)c2C#N)n(C)n1,86.994,254.22464138817813,-0.2854101207379756,Y
641,EP_NH3_2,CC(C)CCc1nc2cc(N)ccc2n1Cc3ccc(cc3)c4ccccc4C(=O)O,115.12799999999999,314.27523750662965,-0.3207819977607388,Y
642,EP_NH3_2,CC(CC(C)(CS(=O)(=O)N1CCN(CC1)c2ccc(F)cc2)N(O)C=O)c3ncc(F)cn3,49.482,310.83807424509,-0.4665712060403326,Y
643,Standard_3min_col2_alk,CC(C)CCc1nc2ccccc2n1Cc3ccc(cc3)C(=O)Nc4ccccc4c5nnn[nH]5,88.035,345.41522065768135,-0.324072682648298,Y
644,Standard_3min_col2_alk,CN(CCO)C(=O)c1ccc(NC(=O)c2cnn(c3cccc4ccccc34)c2C(F)(F)F)cc1C(F)(F)F,109.9182,332.67936978592473,-0.40678002709955385,Y
645,Standard_3min_col3_sur,C[C@H](CCN)NC1=CNC(=O)C(=N1)n2ncc3ccc(cc23)N4CCCC4,78.6588,265.2752393852953,-0.3630956762729409,Y
646,Standard_3min_col3_sur,CN1CCN(CC1)c2ccc(Nc3ncc(C(=O)Nc4ccnn4C)c(OC[C@H]5CCCN(C5)C(=O)C6CCC6)n3)cc2,66.19500000000001,418.2044158610205,-0.5286006207363646,Y
647,Standard_3min_col3_sur,CN1[C@H](CSc2nc(N)c(C#N)c(c3cccs3)c2C#N)CNC1=O,86.0202,252.5146184040197,-0.3221208836836537,Y
648,Standard_3min_col2_alk,C[C@H](CCN(C)C)Nc1cncc(n1)n2ncc3cc(F)c(cc23)N4CCCC4,128.673,284.8878561227432,-0.33244989763907645,Y
649,Standard_3min_col3_sur,COc1ccc(cc1)n2c(C)cc3ccc(O)cc23,110.9592,189.55308126180654,-0.1634923017831217,Y
650,Standard_3min_col3_sur,COc1cc(CSc2nc(N)c(C#N)c(c3cccs3)c2C#N)ncn1,101.5812,261.05683680141607,-0.3011189884379912,Y
651,EP_NH3_2,COc1ccc(cc1)c2oc(nn2)C(=O)N3CC(C3)Oc4ccc(CN(C)CC5(C)COC5)cc4,43.2288,333.2983370290315,-0.3565335817428237,Y
652,BEH_NH3_3,COc1cc(CSc2nc(N)c(C#N)c(c3cccs3)c2C#N)ncn1,63.03119999999999,261.05683680141607,-0.3011189884379912,Y
653,BEH_NH3_3,C[C@H](CCN(C)C)Nc1cncc(n1)n2ncc3cc(F)c(cc23)N4CCCC4,108.8772,284.8878561227432,-0.33244989763907645,Y
654,EP_NH3_2,CC(C)CCc1nc2ccc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)c5cc6ccccc6n5C,109.9182,407.1956107857572,-0.3184853048050551,Y
655,EP_NH3_2,CC(C)CCc1nc2ccc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)c5cc6cccnc6n5C,109.9182,402.52114522823854,-0.3431684145745629,Y
656,EP_NH3_2,Nc1nc(SCc2csc(n2)c3ccc(Cl)cc3)c(C#N)c(c4cccs4)c1C#N,104.7078,321.4723270284534,-0.2570642745814071,Y
657,BEH_NH3_3,COc1cccc(C2CCN(CC2)C(=O)[C@H](NC(=O)c3c[nH]c4ncc(nc34)C5CC5)C(C)C)c1C(=O)O,154.72320000000005,360.46765096074853,-0.5030754686867919,Y
658,Standard_3min_col2_alk,NC1=NC[C@@H](CSc2nc(N)c(C#N)c(c3ccc(OCCO)cc3)c2C#N)O1,71.36399999999998,277.0545436098206,-0.4216706910854932,Y
659,Standard_3min_col2_alk,Nc1nc(SC[C@@H]2COC(=O)N2)c(C#N)c(c3ccc(OCCO)cc3)c1C#N,71.36399999999998,272.53970615376664,-0.39725866769956897,Y
660,Standard_3min_col2_alk,Nc1nc(SC[C@H]2COC(=O)N2)c(C#N)c(c3ccc(OCCO)cc3)c1C#N,71.36399999999998,272.46259624731914,-0.4014242405596331,Y
661,Standard_3min_col2_alk,Cc1nnccc1CSc2nc(N)c(C#N)c(c3ccc(OCCO)cc3)c2C#N,75.53219999999997,292.00105644421797,-0.3530709352169336,Y
662,Standard_3min_col2_alk,Cc1cnn(C)c1CSc2nc(N)c(C#N)c(c3ccc(OCCO)cc3)c2C#N,86.994,294.71361159972827,-0.3636877447755716,Y
663,Standard_3min_col3_sur,COc1cc(CNC(=O)CC#C)ccc1S(=O)(=O)Nc2ccc3N(C)C(=O)C(=Cc3c2)C,78.6582,314.7814445925564,-0.39729107632642896,Y
664,EP_NH3_2,CCOc1cc(ccc1OC[C@H]2CO2)c3ccc(cc3)C#N,145.3458,212.73003760878768,-0.20233448655864705,Y
665,BEH_NH3_3,CC[C@H](C)N1Cc2cc(cc(c2C1=O)S(=O)(=O)NC)c3sc(NC(=O)C)nc3C,75.53399999999998,297.1901603019017,-0.39123762736563866,Y
666,Luna_NH3_1,CC(C)CCc1nc2ccc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)c5cn(C)nc5OCC(=O)O,233.9172,396.97313321835367,-0.42624323199755737,Y
667,Standard_3min_col2_alk,CO[C@H](C)C(=O)N1Cc2cc(ccc2[C@H]1C(=O)Nc3ccc(cc3)C(O)(C(F)(F)F)C(F)(F)F)S(=O)(=O)C,68.23920000000001,324.60412714342687,-0.481879252270765,Y
668,Luna_NH3_1,COc1ccc(cc1)c2oc(nn2)C(=O)N3CC(C3)Oc4ccc(CN(C)CC5(C)COC5)cc4,39.0618,333.2983370290315,-0.3565335817428237,Y
669,Luna_NH3_1,COC1(CNC(c2ccc(NC(=O)[C@@H]3N(Cc4cc(ccc34)S(=O)(=O)C)C(=O)C)cc2)(C(F)(F)F)C(F)(F)F)CC1,68.2398,359.0049163982444,-0.5291780022343651,Y
670,Standard_3min_col3_sur,CN(CCO)C(=O)c1ccc(NC(=O)c2cnn(c3cccc4ncccc34)c2C(F)(F)F)cc1C(F)(F)F,91.164,328.179079768448,-0.4265918509056536,Y
671,Standard_3min_col2_alk,CN(C)C(=O)C1CCC(CNC[C@@H](O)COc2cccc(c2)c3ccc(cc3)C#N)CC1,91.1622,322.0440095002648,-0.3684803185840399,Y
672,Standard_3min_col2_alk,CS(=O)(=O)c1ccc2[C@@H](N(Cc2c1)C(=O)c3ccccc3C(=O)O)C(=O)Nc4ccc(cc4)C(O)(C(F)(F)F)C(F)(F)F,55.73280000000001,365.74040744670754,-0.5251910007384997,Y
673,Standard_3min_col2_alk,Oc1cc(ccc1C#N)c2cnc3cccnn23,44.2722,166.28944627801891,-0.17515182575353092,Y
674,Luna_NH3_1,Cn1c(Sc2ccc3nnnn3n2)nnc1c4ccc(cc4)C(F)F,85.95299999999996,225.8225447911848,-0.1973198406810964,Y
675,Standard_3min_col1_sur,CC(C)C[C@@H]1NC(=O)[C@H](CSSCC[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC1=O)C(=O)N[C@@H](CCCCN)C(=O)N4CCC[C@H]4C(=O)N5CCC[C@H]5C(=O)N[C@@H](CCC(=O)O)C(=O)N)NC(=O)[C@H](Cc6cccc(Cl)c6)NC(=O)[C@@H]7CCCN7C(=O)[C@@H](N)C(C)C,69.3282,1363.3962394099044,-2.5153399350609136,Y
676,EP_NH3_2,CN(CCO)C(=O)c1ccc(NC(=O)c2cnn(c3cccc4ccccc34)c2C(F)(F)F)cc1C(F)(F)F,82.8258,332.67936978592473,-0.40678002709955385,Y
677,Luna_NH3_1,CS(=O)(=O)c1ccc2[C@H](N(Cc2c1)C=O)C(=O)Nc3ccc(cc3F)C(O)(C(F)(F)F)C(F)(F)F,93.336,285.04889157296384,-0.4261882651826517,Y
678,Luna_NH3_1,CS(=O)(=O)c1ccc2[C@H](N(Cc2c1)C=O)C(=O)Nc3ccc(c(F)c3)C(O)(C(F)(F)F)C(F)(F)F,112.00200000000001,285.2310980818225,-0.4227500253376464,Y
679,Luna_NH3_1,Nc1nc(SCc2cc3COCCn3n2)c(C#N)c(c4cccs4)c1C#N,86.99520000000004,270.707296394028,-0.2841237739012531,Y
680,Luna_NH3_1,Nc1nc(SCc2nocn2)c(C#N)c(c3cccs3)c1C#N,85.9512,226.7498813330632,-0.2482303561756037,Y
681,Standard_10min_col1_sur,CC[C@H](C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)C)C(C)C)C(C)C)[C@@H](C)CC)C(=O)N[C@@H](CO)C(=O)NCC(=O)N,179.3232,1350.3804088683125,-3.1493316392091835,Y
682,Standard_3min_col3_sur,COc1nnccc1CSc2nc(N)c(C#N)c(c3cccs3)c2C#N,97.4142,260.9897432751796,-0.2777534162813139,Y
683,Standard_3min_col3_sur,Nc1nc(SCC2=CC(=O)NC(=N2)C3CC3)c(C#N)c(c4cccs4)c1C#N,94.2882,279.23975393399627,-0.326364826242323,Y
684,Standard_3min_col3_sur,Cc1nc(CSc2nc(N)c(C#N)c(c3cccs3)c2C#N)n(C)n1,88.03620000000002,254.22464138817813,-0.2854101207379756,Y
685,Standard_3min_col3_sur,Cn1cnc(CSc2nc(N)c(C#N)c(c3cccs3)c2C#N)n1,85.9518,242.45707352546916,-0.2700393319837053,Y
686,Standard_3min_col3_sur,C[C@H](CCO)Nc1cncc(n1)n2ncc3cc(F)c(cc23)N4CCCC4,113.0442,256.70454905480125,-0.33104015871497583,Y
687,Standard_3min_col3_sur,CCOc1cc(ccc1OC[C@@H](CNCc2cn(C)c3cnccc23)OC)c4ccccc4,65.112,334.56660256742583,-0.32595696531442225,Y
688,BEH_NH3_3,CC(C)Oc1cc(COc2ccccc2F)nc(c1)C(=O)Nc3ccc(cc3)C(=O)O,67.1958,287.5513449697725,-0.3590007400255583,Y
689,BEH_NH3_3,CC(=O)N1Cc2cc(ccc2[C@H]1C(=O)Nc3ccc(c(F)c3)C(O)(C(F)(F)F)C(F)(F)F)S(=O)(=O)C,88.03620000000002,296.90633162587324,-0.4343094585576875,Y
690,BEH_NH3_3,COC1(CC1)C(=O)N2Cc3cc(ccc3[C@H]2C(=O)Nc4ccc(c(F)c4)C(O)(C(F)(F)F)C(F)(F)F)S(=O)(=O)C,73.4478,332.3981738517158,-0.4795558622162306,Y
691,Luna_NH3_1,CCCC1=Nc2cnccc2N(Cc3ccc(cc3)c4ccccc4C(=O)O)C1=O,126.5898,290.66752957236304,-0.3095287889700191,Y
692,Standard_3min_col3_sur,Cc1cnncc1CSc2nc(N)c(C#N)c(c3ccc(OCCO)cc3)c2C#N,76.5738,291.99512268642866,-0.35172414947873143,Y
693,BEH_NH3_3,OC(=O)Cn1c(cc2ccccc12)C(=O)Nc3nc(cs3)c4ccc(Cl)cc4Cl,101.5818,291.2553007845946,-0.2619533436574068,Y
694,BEH_NH3_3,OC1CN(C1)C(=O)c2ccc(NC(=O)c3cnn(c4ccc(F)cc4)c3C(F)(F)F)cc2C(F)(F)F,80.74199999999998,287.8557273584421,-0.38112033923990335,Y
695,Standard_3min_col2_alk,NCCOCCOCCOCC(=O)Nc1nc(cs1)c2cccc(c2)N(=O)=O,74.49119999999998,266.56962520718366,-0.3850119532169366,Y
696,EP_NH3_2,COc1cc(CNC(=O)CCC#C)ccc1S(=O)(=O)Nc2ccc3N(C)C(=O)C(=Cc3c2)C,106.7928,326.4971207701816,-0.4097311223149066,Y
697,EP_NH3_2,CNS(=O)(=O)c1cc(cc2CN([C@@H](C)C3CC3)C(=O)c12)c4sc(Nc5cccc(CC(=O)N6CCCC6)n5)nc4C,108.8748,413.76197932358383,-0.5031517304031897,Y
698,EP_NH3_2,OC1CN(C1)C(=O)c2ccc(NC(=O)c3cnn(c4nc(cs4)c5ccccc5)c3C(F)(F)F)cc2Cl,117.2112,339.9868511459019,-0.3564269825745425,Y
699,Standard_3min_col3_sur,Cc1cc(CSc2nc(N)c(C#N)c(c3cccs3)c2C#N)ncn1,93.32700000000001,256.12447778826197,-0.27699104545148223,Y
700,Standard_3min_col3_sur,CC(C)CCc1nc2cnccc2n1Cc3ccc(cc3)c4ccccc4C(=O)O,79.6998,300.8137473700112,-0.2841968208470864,Y
701,Standard_3min_col3_sur,OC(=O)c1ccc(cc1)c2cc(c3cc(cc(c3)C(F)(F)F)C(F)(F)F)c([nH]2)c4cccc5OCCCOc45,144.30419999999995,332.5526075007613,-0.363283673715199,Y
702,BEH_NH3_3,Nc1c(cnc2ccnn12)c3c[nH]c4ccccc34,81.7842,184.39390024777236,-0.21097621449520906,Y
703,EP_NH3_2,OC(=O)c1ccc(cc1)n2cc(nn2)c3cc(cc(c3)C(F)(F)F)C(F)(F)F,89.0778,220.84123520891532,-0.2422898301274145,Y
704,EP_NH3_2,CCCC1=Nc2cnccc2N(Cc3ccc(cc3)c4ccccc4C(=O)O)C1=O,97.4148,290.66752957236304,-0.3095287889700191,Y
705,EP_NH3_2,O[C@H](CNCC1CCNCC1)COc2cccc(c2)c3ccc(cc3)C#N,127.632,273.0519033568009,-0.3145845992103389,Y
706,BEH_NH3_3,COc1cc(CNC(=O)CCCC#C)ccc1S(=O)(=O)Nc2ccc3N(C)C(=O)C(=Cc3c2)C,106.7928,338.2991046473836,-0.4195161701568484,Y
707,Luna_NH3_1,NC(=O)c1nn(CC(=O)O)c2ccccc12,139.0938,143.00627322741246,-0.24303778569195145,Y
708,BEH_NH3_3,CC(C)CCc1nc2ccccc2n1Cc3ccc(NC(=O)c4ccccc4C(=O)NS(=O)(=O)C)cc3,26.5572,373.8411450742845,-0.43077569932570414,Y
709,EP_NH3_2,CS(=O)(=O)c1ccc2[C@@H](N(Cc2c1)C(=O)[C@@H]3C[C@@H]3C(=O)O)C(=O)Nc4ccc(cc4)C(O)(C(F)(F)F)C(F)(F)F,151.5972,333.1582828182549,-0.514328850212031,Y
710,Standard_3min_col3_sur,CC(C)CCc1nc2ccc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)c5cc6cccnc6n5C,105.7488,402.52114522823854,-0.3431684145745629,Y
711,Standard_3min_col3_sur,COc1cc(c2ccc3nc(CCC(C)C)n(Cc4ccc(cc4)c5ccccc5C(=O)O)c3c2)n(C)n1,97.413,378.71615793656593,-0.3529126717439411,Y
712,Standard_3min_col3_sur,CC(C)CCc1nc2ccc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)c5cn(C)nc5OCC(=O)O,86.9928,396.97313321835367,-0.42624323199755737,Y
713,Standard_3min_col3_sur,CCS(=O)(=O)c1ccc2[C@H](N(Cc2c1)C(=O)C3(CC3)OC)C(=O)Nc4ccc(cc4)C(O)(C(F)(F)F)C(F)(F)F,106.791,343.0985264249395,-0.4993381667162714,Y
714,Standard_3min_col3_sur,CCCCc1nc2ccccc2n1Cc3ccc(NC(=O)c4ccccc4C(=O)O)cc3,70.33019999999999,316.02643821623,-0.33763724961791985,Y
715,Standard_3min_col3_sur,CC[C@H](C)N1Cc2cc(cc(c2C1=O)S(=O)(=O)NC)c3sc(NC(=O)C)nc3C,96.37200000000001,297.1901603019017,-0.39123762736563866,Y
716,BEH_NH3_3,CN(CCO)C(=O)c1ccc(NC(=O)c2cnn(c3cccc4ccccc34)c2C(F)(F)F)cc1C(F)(F)F,83.93820000000002,332.67936978592473,-0.40678002709955385,Y
717,Standard_3min_col3_sur,COc1ccc(cc1)c2oc(nn2)C(=O)N3CC(C3)Oc4ccc(CN(C)CC(C)(CO)CO)cc4,69.2838,342.8691727156446,-0.432914491013526,Y
718,Standard_3min_col3_sur,CC(C)CCc1nc2ccc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)c5cn(C)nc5OCC(=O)O,84.9102,396.97313321835367,-0.42624323199755737,Y
719,Standard_3min_col3_sur,COc1cccc(C2CCN(CC2)C(=O)[C@H](NC(=O)c3c[nH]c4ncc(nc34)C5CC5)C(C)C)c1C(=O)O,99.49799999999999,360.46765096074853,-0.5030754686867919,Y
720,Standard_3min_col3_sur,Cc1nc2ccccn2c1c3ccc(C#N)c(O)c3,51.5652,182.5247811420851,-0.18628699493813847,Y
721,Standard_3min_col3_sur,CCOc1cc(ccc1OC[C@H](O)CNc2cn(C)nc2C)c3c[nH]c4ncccc34,63.02700000000001,304.15286148815767,-0.3631741198030357,Y
722,Standard_3min_col3_sur,CCOc1cc(ccc1OC[C@H](O)CNc2cn(C)nc2C)c3ccc(cc3)C(C)(C)O,77.6148,322.0970797154062,-0.3731598711917807,Y
723,Luna_NH3_1,CC(C)CCc1nc2ccccc2n1Cc3ccc(cc3)C(=O)Nc4ccc(Br)cc4C(=O)O,184.94099999999997,346.7801018452962,-0.33876386309997764,Y
724,Luna_NH3_1,Cc1cc(CSc2nc(N)c(C#N)c(c3cccs3)c2C#N)ncn1,79.69919999999998,256.12447778826197,-0.27699104545148223,Y
725,Standard_3min_col3_sur,Cn1c(Sc2cccc(n2)c3nnn[nH]3)nnc1c4ccc(cc4)C(C)(C)C,104.7078,281.5785086320805,-0.2418934945254071,Y
726,EP_NH3_2,CS(=O)(=O)c1ccc2[C@H](N(Cc2c1)C=O)C(=O)Nc3ccc(c(F)c3)C(O)(C(F)(F)F)C(F)(F)F,100.5402,285.2310980818225,-0.4227500253376464,Y
727,Standard_3min_col2_alk,CNS(=O)(=O)c1cc(cc2CN([C@@H](C)c3ccccc3)C(=O)c12)c4sc(NC(=O)C)nc4C,90.1188,336.63518213845435,-0.4023043420839503,Y
728,Luna_NH3_1,Cc1cc(ccn1)n2ccc(n2)C(=O)Nc3cc(Cl)ccc3N4CCC5(CCNCC5)C4,127.632,320.86618959841394,-0.33295632067290565,Y
729,Standard_3min_col2_alk,COC1(CCC1)C(=O)N2Cc3cc(ccc3[C@H]2C(=O)Nc4ccc(cc4)C(O)(C(F)(F)F)C(F)(F)F)S(=O)(=O)C,82.8252,343.0132000008902,-0.4942778201751037,Y
730,Luna_NH3_1,CC(=O)N=S(=Nc1ccc(cc1)C(=O)Nc2ccc3nc([nH]c3c2)c4ccccn4)(C)C,153.6828,321.8111309685117,-0.3932442584611864,Y
731,Luna_NH3_1,CC(=O)CCc1nc2ccccc2n1Cc3ccc(cc3)c4ccccc4C(=O)O,127.6332,295.2506358815796,-0.2845131157039554,Y
732,Luna_NH3_1,Cn1c(Sc2ccc3nnnn3n2)nnc1c4ccc(cc4)C(F)F,85.9518,225.8225447911848,-0.1973198406810964,Y
733,EP_NH3_2,Cc1nccc(CSc2nc(N)c(C#N)c(c3cccs3)c2C#N)n1,90.12,256.1317745504105,-0.2774073014100076,Y
734,EP_NH3_2,Nc1nc(SCC2=NNC(=O)N2)c(C#N)c(c3cccs3)c1C#N,119.295,235.34154360348685,-0.30483966699422715,Y
735,EP_NH3_2,Cc1cnn(C)c1CSc2nc(N)c(C#N)c(c3cccs3)c2C#N,92.2032,258.78832390481784,-0.26353438042907124,Y
736,EP_NH3_2,Cc1cc(CSc2nc(N)c(C#N)c(c3cccs3)c2C#N)nn1C,180.774,258.8342654283266,-0.2625451670273827,Y
